;review_body;product_category;topic
1;Kann ich nichts zu sagen da sie nie angekommen sind. Aber wie immer alles sehr kulant und schnell abgewickelt;shoes;Lieferung
2;Obwohl ich bereits eine Schuhgröße größer bestellt habe und die Schnürung ganz geöffnet habe, ist der Übergang vom Schaft zum Schuh so eng, dass man nicht hineinschlüpfen konnte.;shoes;Passform
3;Kann leider nix dazu sagen da ich die Kopfhörer nicht an die Füße meiner Tochter bekomm die ich statt der Stiefel bekommen habe . Schade;shoes;Lieferung
4;Die Tasche ansich ist recht schön, nur leider hat sich nach 3 bis 4 Monaten schon der Gurt gelöst. Die Beschichtung hat sich gelöst und der Gurt ist, logischerweise ohne Fremdeinwirkung, kaputt.;shoes;Qualität
5;"Keine Neuware! Ein Schuh wurde anprobiert/getragen. Dies ist klar an Schnürsenkeln, Zunge usw. erkennbar. Die Schuhe wurden in der ""Frustfreien Verpackung"" von Amazon versendet. Also ohne Orginalverpackung. Die Idee der ""Frustfreien Verpackung"" ist eine gute Idee um Verpackungsmaterial einzusparen. ABER: hier wurde aber benutze !!! Ware als Neuware verpackt/verkauft. Sehr, sehr dreist.";shoes;Qualität
6;Der Gummistiefel ist zwar wirklich sehr leicht, aber eher ein Plastik Schuh. Ich dachte für den Herbst ohne den Innenstoff zum anziehen, aber mein Sohn hatte komplett nasse Schweißfüße bekommen. Mit dem Innenstoff sind die Stiefel nur für schmale Füße geeignet. Das war leider ein Fehlkauf für uns...;shoes;Qualität
7;Wir sind beim Auspacken erschrocken. Sie stanken und wirkten wie aus Gummi. Gingen sofort zurück. Dabei gab es kein Problem.;shoes;Qualität
8;Leider wurde der Schuh, nachdem ich ihn ein paar Mal getragen habe, undicht. Seitdem habe ich jedes Mal, wenn es regnet, nasse Füße. Blöd, weil die Schuhe für die kalten Jahreszeiten gekauft wurden, in denen es halt auch mal regnet. Geld, das ich besser in einen anderen Schuh investiert hätte. Schade!;shoes;Qualität
9;Der Schuh ist soweit i.o. Bin jahrelanger guter Kunde von Adidas und immer sehr zufrieden damit. Aber leider bekomme ich die Schnürsenkel bei diesem Model nicht zu.Damit Ist der Schuh nix wert !!! Also wer einen Schuh will der nicht zu verschließen geht dann kauft diesen :-);shoes;Qualität
10;Das Fell ist von billigster Qualität. Beim ersten Mal tragen hängt es schon an den Socken fest.;shoes;Qualität
11;Vorweg muss ich sagen, dass ich den Reebok Classic Leather jetzt nicht zum ersten mal gekauft habe. Aber dieses mal ist es irgendwie anders als bei seinen Vorgängern. Dieses Wohlfühl Gefühl beim ersten Anprobieren wollte sich dieses mal gar nicht so recht einstellen. Es fühlt sich irgendwie nicht echt an. Ich will jetzt nicht unterstellen, dass es eine Fälschung sein könnte, aber der Schuh ist bei weitem nicht mehr so bequem und weich wie er vorher mal war. Irgendwas ist da am Material und an der Sohle zum Nachteil verändert worden. Daher von mir leider keine Kaufempfehlung.;shoes;Qualität
