id;review_body;product_category;topic
1;Leider nach einmal waschen ausgeblichen. Nach einem mal waschen sah es aus als wäre es 10 Jahre alt und hatte 1000e von Waschgängen hinter sich :( echt schade !;home;Qualität
2;zunächst macht der Anker Halter einen soliden Eindruck. Die Magnethalterung ist auch brauchbar. Was gar nicht geht ist die Tatsache, dass die Halterung für runde Lüftungsdüsen, anders als vom Hersteller beschrieben, nicht geeignet ist! Ständig fällt das Smartphone runter. Durch das häufige Wiederanbringen ist nun auch die Gummierung kaputt, was zur Folge hat, dass die Lüftungsdüse schön zerkratzt wird! Also Schrott, der auch noch mein Auto beschädigt! Für mich ist das nicht brauchbar!;wireless;Qualität
3;Siegel sowie Verpackung war beschädigt und ware war gebraucht mit Verschleiß und Fingerabdrücke.;industrial_supplies;Qualität
4;Habe dieses Produkt NIE erhalten und das Geld wurde nicht rückerstattet!!!!!!!;industrial_supplies;Lieferung
5;Die Träger sind schnell abgerissen;luggage;Qualität
6;Druckbild ist leider nicht akzeptabel.;office_product;Qualität
7;🤬🤬🤬 Stoff löst sich nach kurzer Zeit;pet_products;Qualität
8;Beim zweiten Gebrauch bereits undicht!!!;kitchen;Qualität
9;Die Lieferung war prompt.;home;Lieferung
10;Bin überhaupt nicht zufrieden. Das Handy ist mir einmal kurz, aus minimalen Höhe ca 30cm, auf den Tisch gefallen und die Folie ist schon wieder kaputt.;wireless;Qualität
11;Leider ist hier die Lieferung komplett schief gelaufen. Die Rücksendung ging über den amazon-Locker. Der Verkäufer hat die Ware nie zurückerhalten und ich musste trotzdem bezahlen. Sehr, sehr ärgerlich!;kitchen;Lieferung
12;Leider waren die Socken zu klein, also habe ich sie zurück gesendet.;apparel;Passform
13;Leider ist die ganze Uhr aus schnöden Plastik. Schade und verarschung. Technik und Funktion einwandfrei, schöne Vogelstimmen aber halt billigplastik, wie alle andere auch.;furniture;Qualität
14;Ich sehe mit diesem Teil immer noch gleich fett aus.;apparel;Passform
15;Mir hat nicht gefallen, dass vieles schon beschädigt war.;furniture;Qualität
16;Dieser Dichtring ist völlig ungeeignet für solche Artikel. Mussten Alle Artikel wieder zurück schicken.;home;Qualität
17;Das Spiel hing sich auf. Für den Preis no go.;video_games;Preis
18;Im Glasgefäß befanden sich schwarze Gummikrümel. Das Glasrohr hat scharfe Grate an beiden Seiten. Beide Enden haben kleine Sprünge. Der Gummistopfen riecht unangenehm.;home;Qualität
19;Beim Zermahlen von zum Beispiel Himalaya Salz ist nach einiger Zeit der Benutzung ein Abrieb des schwarzen Kunststoffes aus der Mühle zwischen dem zermahlen Salz zu finden. Es riecht auch entsprechend nach Kunststoff Abrieb. Absolut gesundheitsschädlich! Absolut minderwertig!;home;Qualität
20;Wird auch nach 24 h nicht elastisch selbst nach 48h nicht , bleibt verformbar und reißt wie beim auspacken 👎;home_improvement;Qualität
21;Diese Schutzfolie ist leider zu klein (Höhe passt, aber an den Seiten zu eng). Leider nur 1 Stern, da gibt es bessere Produkte.;wireless;Passform
22;taugt nicht viel. verklemmt bei Benutzung. Waschmaschine schaltet ab wegen fehlendem Wasserzulauf. Ventil hängt.;other;Qualität
23;Leider kann ich nichts zu der Box sagen. Sie kam schon beschädigt bei mir an, einige kleine Teile waren abgebrochen. Schicke sie nun zurück, werde sie auch nicht nochmal bestellen. Schade.;lawn_and_garden;Lieferung
24;"einfach nur Edelschrott. Dafür ist schon ein "" Stern"" zuviel";home;Qualität
25;Ich frage mich, an wen dieses Buch adressiert sein soll. Leider habe ich ein gut fundiertes Buch erwartet, aber keines, wo Problempunkte nur oberflächlich und plakativ angesprochen werden ohne richtige Begründungen aufzuweisen. Für mich hat dieses Buch einfach keinerlei Mehrwert.;book;Qualität
26;Wie einigen anderen hier ist auch mir nach knapp einer Woche die Verbindung von Schlauch zu Pistole abgerissen und damit ist das Ding für den Müll.;lawn_and_garden;Qualität
27;Angekommen ausgepackt. Erste minus Stern keine Batterien... Zweite Abzug ist die pumpe ging einmal an danach nicht mehr. 2 Sterne nochmals Abzug der Motor ist defekt... Nicht kaufen nicht zu empfehlen.;drugstore;Qualität
28;Schlechte Qualität!!! Mangelhaft Nicht so wie auf den Bildern die Schrift ist nicht 3D und der Schriftzug BMW sowie die BMW Logos fehlen!;automotive;Qualität
30;Ich kann dazu nicht Decke sagen. Das ist Plastik und hat nicht im entferntesten mit einer Decke zutun. Geht direkt wieder zurück;home;Qualität
31;nie wieder es hört nicht auf weiter zu laufen was normal für niederdruck ist aber dieser hier läuft zu lange weiter geschweige den vom Strahl FES hahnes der alles andere als ein Strahl ist;home_improvement;Qualität
32;Ich war sehr zufrieden mit der Uhr, bis sich nach 6 Monaten regelmäßigem Tragen das Armband abgelöst hat.;sports;Qualität
33;Habe die Folie angebracht, sie ist zu klein und es bleiben einige Millimeter auf beiden Seiten von der Folie unbedeckt. Mir hat es nicht gefallen und ich habe sie wieder abgenommen.;wireless;Qualität
35;nach 12 Seiten legt man das Buch weg und überlegt ob es nicht besser im Papierkorb aufgehoben wäre;digital_ebook_purchase;Qualität
36;Ich kann die Folie nicht empfehlen. Das erste, was mir negativ aufgefallen ist, war, dass die Folie sehr empfindlich ist gegenüber Fingerabdrücke und sich nur schwer sauber machen lässt. Neulich ist mir das handy runtergefallen und das Display war kaputt, trotz Folie.;wireless;Qualität
37;Hat leider nicht funktioniert;wireless;Qualität
38;Kein einziger Film ist auf Deutsch, selbst wenn ich es einstelle!! Möchte die komplette Reihe zurück schicken und auf Deutsch bekommen!!;other;Qualität
39;Vorsicht die Schuhe sind Fake und nicht original von Nike! Allein schon der weiße Karton statt ein Nike Karton hat mich stutzig gemacht. Beim auspacken dann Fake Schuhe ohne die AIR Schrift hinten und untendrunter. Total schlecht verarbeitet überall Kleberreste und billiges Material.;shoes;Qualität
40;Meine Silberkette war nicht glänzender nach die Benutzung von dem Tauchbad, sondern ganz verkehrt!;drugstore;Qualität
41;Richtiger Fake! Hoffentlich funktioniert alles mit der Rückerstattung... Aufkeinenfall zu Empfehlen!!!;home;Qualität
42;Der Artikel kam nie an… Reaktion auf Anfrage vom Verkäufer kam auch nicht...Keinerlei Rückmeldung. Ich hätte schon gerne gewusst wo der Artikel ist;drugstore;Lieferung
43;Lieferant möchte Ersatzlieferung schicken, bin gespannt ob ware kommt.;furniture;Lieferung
44;ACHTUNG! Ich habe den Bikini noch immer nicht erhalten (3 Monate Lieferzeit erscheint mir doch recht unrealistisch für einen Bikini). Drei mal habe ich den Verkäufer schon kontaktiert & nie eine Antwort erhalten. Also Vorsicht bei der Bestellung!;apparel;Lieferung
45;Das schöne Papiersiegel und das Glas waren noch intakt. Aber der Deckel wurde wohl nicht richtig auf das Glas geschraubt und dadurch war das ganze Paket voller Honig. Keine Lust extra zur Post zu laufen um ein leeres Glas Honig zurückzusenden.. Habe jetzt genug arbeit alle weiteren Artikel die im Paket lagen zu waschen. :-(;grocery;Lieferung
46;Ich habe mir die Hülle bestellt, weil sie sich schön vom Einheitsbrei abhebt und ein modernes Design hat. Drei Monate lang zufrieden und dann bricht das Plastik an der Aushöhlung für den Ein-/Ausschaltknopf. Update vom 1. April: Mittlerweile hat sich ein Stück Plastik gelöst und damit fällt meine Bewertung auf einen Punkt.;wireless;Qualität
47;Aufgrund meines Kleinkinder ist der Zopf mein täglicher Begleiter gewesen und ich war offen für was neues und dann auch bald bereut. Ich trug sie nie fest oder streng und doch sind meine Haare abgebrochen so das ich uberall kurze Haare habe wo das Haargummi typischerweise sitzt und die Struktur ist mit offenem Haar auch sichtlich geschädigt, so war es vorher ganz und gar nicht und das obwohl ich andere deutlich fester anlegte. Ich ließ mir die Haare nun Abschneiden um nicht so oft auf einen Zopf angewiesen zu sein und meinen Haare zu schonen. Auch mein Friseur meinte ich soll sie alle weg werfen - gesagt getan. Benutze nun wieder die alten.;beauty;Qualität
48;Diese Stahlkugeln Rosten. Warum tun sie das? Ist es am Ende gar kein Rostfreier Stahl. Tatsache ist sie sind am Ende einfach Schrott.;sports;Qualität
49;Leuchtdauer ca. 8 Stunden, danach nur noch maues Glimmen;home;Qualität
50;Absoluter Mist, bleibt ständig stehen. Rücksendung nur über GRS möglich. Dummfang garantiert. Nie wieder!;sports;Qualität
51;"Der Produktname ""Greenclick"" taucht nirgends auf. Grund für den Kauf war eigentlich eine Greenclick-Bewertung im Netz. Kratzer und Dreck wie abgebildet. Ich habe nur 2 Packungen aus dem 5er Pack ausgepackt. Egal wie der Rest aussieht, hat sich der Kauf erledigt.";home;Qualität
54;Leider absoluter Fehlkauf! Die Qualität und Verarbeitung ist leider mangelhaft. Ein teures Handy in diese Handyhülle zu stecken wäre grob fahrlässig. Die Ringe die als Halterung für die Kette dienen sehen nicht vertrauenswürdig aus. Ausserdem ist das Material zudem rissig. Auch die Enden der Kette sind schlecht verarbeitet und sehen unschön aus. Absolut überteuert für so schlechte Qualität!;electronics;Qualität
55;Unterkleid war viel zu kurz. Bedeckte gerade die Brust.;apparel;Passform
56;Leider funktioniert das Gerät nach 2 Tagen schon nicht mehr - am Anfang ständig gepiepst, nur durch die Bewegung des Hundes - dann Einstellung verändert - gepiepst wann es Lust hatte und dann ging es nicht mehr;pet_products;Qualität
57;Die Karte wurde von mir bezahlt, aber kam nie bei mir an. In der Sendungsverfolgung steht, dass sie schon zusammen mit anderen Produkten im Paket angekommen sein soll. Was aber eben nicht der Fall ist;luggage;Lieferung
58;Ich kann das Produkt nicht empfehlen. Das eine Gerät war defekt und das andere funktioniert nur dürftig. Es bleiben meist kleine stellen offen oder die Folie wird einfach durchtrennt.;home;Qualität
59;Laut der amazon-internen Sendungsverfolgung kam der Artikel gestern bei mir persönlich an. Allerdings kann ich ihn nirgends entdecken, weder in meinem Briefkasten noch vor meiner Wohnungstür. Vermutlich wurde das Paket bei einem Nachbarn abgegeben, aber bei welchem? Wir wohnen in einem Mehrfamilienhaus mit 6 Parteien. Es gab keine Info, weder schriftlich noch per Mail. Hier sollte amazon dringend dran arbeiten, denn leider ist es nicht der erste Vorfall dieser Art.;book;Lieferung
60;Am zweiten Gebrauchstag fing der Adapter an zu spinnen, ich konnte nur eingeschränkt per HDMI arbeiten, da ein ständiges Flimmern das Sichtfeld behinderte. Ton ist ab und an ganz ausgefallen. Definitiv keine Kaufempfehlung!!;pc;Qualität
61;Bereits nach wenigen tag in gebrauch kaputt, schlechter empfang, ständiges rauschen, lautstärke zuschwach;electronics;Qualität
62;Erst wurde mitgeteilt, dass die Ware leider nicht zum mitgeteilten Termin ausgeliefert wird, dann über Nacht soll die Zustellung mit mal erfolgt sein...nur kam die Ware überhaupt nicht an. Eigentlich gar kein Stern!!!;beauty;Lieferung
63;Nach Monaten immer noch nicht erhalten. Bekomme keine Antwort;pc;Lieferung
64;Leider ist das Armband kaputt gegangen ohne dass ich hängen geblieben bin. Das Armband hat sich einfach von der Uhr gelöst. Mein Glück war das ich es bemerkt habe.;beauty;Qualität
65;Holz splittert nach wenigen Malen bereits Für Kleinkinder die alles mir dem Mund erforschen sehr gefährlich;toy;Qualität
66;Optisch ist die Tasche sehr schön, aber leider lässt die Haltbarkeit zu wünschen übrig. Nach 2 Monate löste sich der Anhänger vom Henkel der Tasche, nach drei Monaten die Nähte an den Griffen und der Innenreißverschluss ist kaputt.... :o(((;luggage;Qualität
67;So ein Müll ,nicht zu empfehlen!!!;drugstore;Qualität
69;Komplette Verarsche! Finger weg! Die App funktioniert nicht und alles ist auf chinesisch in der App! Somit hat man einfach eine etwas zu große Handyhülle,die auf der Vorderseite mit Kunststoff verspiegelt ist,ohne Magnet und extrem unhandlich.;electronics;Qualität
70;Ich habe S bestellt. Das war viel zu eng. Dann habe ich M bestellt. Das war viel zu groß. Beine waren auch zu kurz für die Größe an Po- und Bauchumfang;apparel;Passform
